ticker,name,window,inverse_return,inverse_final,inverse_wins,inverse_losses,believe_return,believe_final,spread
SPY,S&P 500,next_day,75.07710590135405,175077.10590135405,5,8,-16.596485977371294,83403.5140226287,91.67359187872535
SPY,S&P 500,end_of_week,35.60077632840813,135600.77632840813,6,7,-51.98014276395302,48019.857236046984,87.58091909236114
SPY,S&P 500,thirty_day,8.482827556039615,108482.82755603961,5,8,-66.80860119356664,33191.39880643335,75.29142874960625
IWM,Russell 2000 (Small Caps),next_day,274.17585871632343,374175.85871632345,6,7,71.54058671621661,171540.5867162166,202.63527200010682
IWM,Russell 2000 (Small Caps),end_of_week,170.45105882488838,270451.0588248884,6,7,-39.649782544185626,60350.217455814374,210.100841369074
IWM,Russell 2000 (Small Caps),thirty_day,35.541874684666084,135541.87468466608,7,6,-66.0604216604454,33939.578339554595,101.60229634511148
XLF,Financials,next_day,184.04486831415156,284044.86831415154,7,6,-26.956179759038307,73043.8202409617,211.00104807318985
XLF,Financials,end_of_week,129.473217251329,229473.217251329,7,6,-34.86759559041233,65132.404409587674,164.34081284174133
XLF,Financials,thirty_day,213.07863855079137,313078.63855079137,11,2,-71.69292518588921,28307.07481411079,284.7715637366806
XLE,Energy,next_day,-65.90469297717169,34095.30702282832,1,12,465.09849715651404,565098.4971565141,-531.0031901336857
XLE,Energy,end_of_week,-68.06351762202993,31936.482377970075,1,12,387.36857295828287,487368.5729582829,-455.4320905803128
XLE,Energy,thirty_day,-61.16698511333144,38833.01488666856,1,12,1951.75401624537,2051754.0162453698,-2012.9210013587015
XLI,Industrials,next_day,56.49036439440079,156490.3643944008,6,7,-7.444163537805245,92555.83646219475,63.93452793220604
XLI,Industrials,end_of_week,-2.3889167438648147,97611.08325613519,4,9,-11.126344967500291,88873.65503249971,8.737428223635476
XLI,Industrials,thirty_day,-8.05640405109692,91943.59594890308,5,8,64.71006919556484,164710.06919556484,-72.76647324666176
SMH,Semiconductors,next_day,246.51416094332114,346514.1609433211,6,7,120.6306895149074,220630.6895149074,125.88347142841374
SMH,Semiconductors,end_of_week,206.00096758577808,306000.9675857781,7,6,3.3870023453305182,103387.00234533052,202.61396524044756
SMH,Semiconductors,thirty_day,-42.65699696531174,57343.003034688256,5,8,-41.4414764420269,58558.5235579731,-1.2155205232848445
KRE,Regional Banks,next_day,64.75141158438555,164751.41158438555,5,8,810.6951252083563,910695.1252083564,-745.9437136239708
KRE,Regional Banks,end_of_week,138.9078817748932,238907.8817748932,6,7,-8.02374955140498,91976.25044859502,146.9316313262982
KRE,Regional Banks,thirty_day,106.90694678721206,206906.94678721207,5,8,-20.305476981159345,79694.52301884066,127.21242376837141
XHB,Homebuilders,next_day,93.12900355203534,193129.00355203534,5,8,53.01204634405629,153012.0463440563,40.116957207979056
XHB,Homebuilders,end_of_week,296.837838978064,396837.83897806396,7,6,32.30122123338282,132301.22123338282,264.53661774468117
XHB,Homebuilders,thirty_day,114.08486912350968,214084.86912350968,6,7,4.027250371573435,104027.25037157343,110.05761875193625
EEM,Emerging Markets,next_day,58.1581383711381,158158.1383711381,5,8,-8.193327090903404,91806.6729090966,66.3514654620415
EEM,Emerging Markets,end_of_week,17.054080690267686,117054.08069026768,4,9,-25.010812221978323,74989.18777802167,42.06489291224601
EEM,Emerging Markets,thirty_day,3.174935847608867,103174.93584760887,6,7,-1.997546081256878,98002.45391874312,5.172481928865745
TQQQ,3x Nasdaq,next_day,573.389243341897,673389.243341897,7,6,73.14243661659586,173142.43661659586,500.2468067253011
TQQQ,3x Nasdaq,end_of_week,525.2732595950771,625273.259595077,8,5,40.24035423120795,140240.35423120795,485.03290536386913
TQQQ,3x Nasdaq,thirty_day,553.6730040718455,653673.0040718454,9,4,-62.83904468682778,37160.95531317221,616.5120487586734
SPXL,3x S&P 500,next_day,411.0792489728177,511079.24897281773,7,6,69.06279175485318,169062.79175485318,342.01645721796456
SPXL,3x S&P 500,end_of_week,228.561641767519,328561.641767519,7,6,-11.209554385287833,88790.44561471217,239.77119615280685
SPXL,3x S&P 500,thirty_day,123.2133171268163,223213.3171268163,9,4,-66.50786221830552,33492.13778169448,189.7211793451218
TNA,3x Russell 2000,next_day,3690.56631994777,3790566.31994777,6,7,1284.5068047287714,1384506.8047287713,2406.0595152189985
TNA,3x Russell 2000,end_of_week,3441.7797313809133,3541779.7313809134,6,7,57.103755865207205,157103.7558652072,3384.675975515706
TNA,3x Russell 2000,thirty_day,228.79152765257214,328791.52765257214,8,5,-61.243949691790476,38756.050308209524,290.0354773443626
